# frame,amol_apaths_aclusts_walk,amol_apaths_aclusts_in,amol_apaths_aclusts_object,amol_apaths_aclusts_out,amol_apaths_aclusts_in_out,amol_apaths_1_walk,amol_apaths_1_in,amol_apaths_1_object,amol_apaths_1_out,amol_apaths_1_in_out,amol_apaths_2_walk,amol_apaths_2_in,amol_apaths_2_object,amol_apaths_2_out,amol_apaths_2_in_out,amol_apaths_3_walk,amol_apaths_3_in,amol_apaths_3_object,amol_apaths_3_out,amol_apaths_3_in_out,amol_apaths_None_walk,amol_apaths_None_in,amol_apaths_None_object,amol_apaths_None_out,amol_apaths_None_in_out,amol_apaths_actypes_walk,amol_apaths_actypes_in,amol_apaths_actypes_object,amol_apaths_actypes_out,amol_apaths_actypes_in_out,amol_apaths_1:1_walk,amol_apaths_1:1_in,amol_apaths_1:1_object,amol_apaths_1:1_out,amol_apaths_1:1_in_out,amol_apaths_3:1_walk,amol_apaths_3:1_in,amol_apaths_3:1_object,amol_apaths_3:1_out,amol_apaths_3:1_in_out,amol_apaths_1:3_walk,amol_apaths_1:3_in,amol_apaths_1:3_object,amol_apaths_1:3_out,amol_apaths_1:3_in_out,amol_apaths_1:N_walk,amol_apaths_1:N_in,amol_apaths_1:N_object,amol_apaths_1:N_out,amol_apaths_1:N_in_out,amol_apaths_1:2_walk,amol_apaths_1:2_in,amol_apaths_1:2_object,amol_apaths_1:2_out,amol_apaths_1:2_in_out,amol_apaths_N:1_walk,amol_apaths_N:1_in,amol_apaths_N:1_object,amol_apaths_N:1_out,amol_apaths_N:1_in_out,amol_apaths_2:1_walk,amol_apaths_2:1_in,amol_apaths_2:1_object,amol_apaths_2:1_out,amol_apaths_2:1_in_out,amol_apaths_3:N_walk,amol_apaths_3:N_in,amol_apaths_3:N_object,amol_apaths_3:N_out,amol_apaths_3:N_in_out,amol_apaths_3:3_walk,amol_apaths_3:3_in,amol_apaths_3:3_object,amol_apaths_3:3_out,amol_apaths_3:3_in_out,amol_apaths_N:N_walk,amol_apaths_N:N_in,amol_apaths_N:N_object,amol_apaths_N:N_out,amol_apaths_N:N_in_out,amol_apaths_N:2_walk,amol_apaths_N:2_in,amol_apaths_N:2_object,amol_apaths_N:2_out,amol_apaths_N:2_in_out,amol_apaths_N:3_walk,amol_apaths_N:3_in,amol_apaths_N:3_object,amol_apaths_N:3_out,amol_apaths_N:3_in_out,amol_apaths_2:2_walk,amol_apaths_2:2_in,amol_apaths_2:2_object,amol_apaths_2:2_out,amol_apaths_2:2_in_out,amol_apaths_2:3_walk,amol_apaths_2:3_in,amol_apaths_2:3_object,amol_apaths_2:3_out,amol_apaths_2:3_in_out
14123,33,6,22,5,11,31,3,21,3,6,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,6,22,5,11,23,3,17,3,6,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14124,33,6,22,5,11,31,3,21,3,6,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,6,22,5,11,23,3,17,3,6,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14125,33,7,22,4,11,31,4,21,3,7,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,33,7,22,4,11,24,4,17,3,7,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14126,33,7,22,4,11,31,4,21,3,7,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,33,7,22,4,11,24,4,17,3,7,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14127,32,7,22,3,10,30,4,21,2,6,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,7,22,3,10,23,4,17,2,6,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14128,32,7,22,3,10,30,4,21,2,6,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,7,22,3,10,23,4,17,2,6,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14129,32,6,23,3,9,30,3,22,2,5,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,6,23,3,9,23,3,18,2,5,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14130,32,6,23,3,9,30,3,22,2,5,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,6,23,3,9,23,3,18,2,5,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14131,32,6,23,3,9,30,3,22,2,5,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,6,23,3,9,23,3,18,2,5,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14132,32,6,23,3,9,30,3,22,2,5,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,6,23,3,9,23,3,18,2,5,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14133,32,6,23,3,9,30,3,22,2,5,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,6,23,3,9,23,3,18,2,5,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14134,32,6,23,3,9,30,3,22,2,5,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,6,23,3,9,23,3,18,2,5,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14135,32,6,23,3,9,30,3,22,2,5,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,6,23,3,9,23,3,18,2,5,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14136,31,5,24,2,7,29,2,23,1,3,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,31,5,24,2,7,22,2,19,1,3,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14137,31,5,24,2,7,29,2,23,1,3,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,31,5,24,2,7,22,2,19,1,3,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14138,31,4,24,3,7,29,1,23,2,3,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,31,4,24,3,7,22,1,19,2,3,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14139,32,5,24,3,8,30,2,23,2,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,5,24,3,8,23,2,19,2,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14140,32,5,24,3,8,30,2,23,2,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,5,24,3,8,23,2,19,2,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14141,32,5,23,4,9,30,2,22,3,5,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,5,23,4,9,23,2,18,3,5,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14142,32,5,23,4,9,30,2,22,3,5,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,5,23,4,9,23,2,18,3,5,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14143,32,4,24,4,8,30,1,23,3,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,4,24,4,8,23,1,19,3,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14144,32,4,24,4,8,30,1,23,3,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,4,24,4,8,23,1,19,3,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14145,32,4,24,4,8,30,1,23,3,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,4,24,4,8,23,1,19,3,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14146,32,4,23,5,9,30,1,22,4,5,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,4,23,5,9,23,1,18,4,5,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14147,32,4,23,5,9,30,1,22,4,5,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,4,23,5,9,23,1,18,4,5,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14148,31,4,23,4,8,29,1,22,3,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,31,4,23,4,8,22,1,18,3,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14149,31,4,23,4,8,29,1,22,3,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,31,4,23,4,8,22,1,18,3,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14150,31,4,23,4,8,29,1,22,3,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,31,4,23,4,8,22,1,18,3,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14151,32,5,23,4,9,30,2,22,3,5,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,5,23,4,9,23,2,18,3,5,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14152,32,5,22,5,10,30,2,21,4,6,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,5,22,5,10,23,2,17,4,6,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14153,32,5,22,5,10,30,2,21,4,6,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,5,22,5,10,23,2,17,4,6,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14154,32,5,22,5,10,30,2,21,4,6,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,5,22,5,10,23,2,17,4,6,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14155,32,5,22,5,10,30,2,21,4,6,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,5,22,5,10,23,2,17,4,6,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14156,32,5,22,5,10,30,2,21,4,6,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,32,5,22,5,10,23,2,17,4,6,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14157,31,5,22,4,9,29,2,21,3,5,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,31,5,22,4,9,22,2,17,3,5,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14158,30,5,22,3,8,28,2,21,2,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,30,5,22,3,8,21,2,17,2,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14159,30,5,22,3,8,28,2,21,2,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,30,5,22,3,8,21,2,17,2,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14160,30,5,22,3,8,28,2,21,2,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,30,5,22,3,8,21,2,17,2,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14161,29,5,22,2,7,27,2,21,1,3,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,29,5,22,2,7,20,2,17,1,3,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14162,29,5,22,2,7,27,2,21,1,3,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,29,5,22,2,7,20,2,17,1,3,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14163,29,5,22,2,7,27,2,21,1,3,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,29,5,22,2,7,20,2,17,1,3,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14164,29,5,22,2,7,27,2,21,1,3,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,29,5,22,2,7,20,2,17,1,3,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14165,29,5,22,2,7,27,2,21,1,3,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,29,5,22,2,7,20,2,17,1,3,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14166,29,5,22,2,7,27,2,21,1,3,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,29,5,22,2,7,20,2,17,1,3,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14167,29,5,22,2,7,27,2,21,1,3,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,29,5,22,2,7,20,2,17,1,3,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14168,29,5,21,3,8,27,2,20,2,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,29,5,21,3,8,20,2,16,2,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14169,29,5,21,3,8,27,2,20,2,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,29,5,21,3,8,20,2,16,2,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14170,29,5,21,3,8,27,2,20,2,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,29,5,21,3,8,20,2,16,2,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14171,29,5,21,3,8,27,2,20,2,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,29,5,21,3,8,20,2,16,2,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14172,29,5,21,3,8,27,2,20,2,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,29,5,21,3,8,20,2,16,2,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14173,29,5,21,3,8,27,2,20,2,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,29,5,21,3,8,20,2,16,2,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14174,29,5,21,3,8,27,2,20,2,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,29,5,21,3,8,20,2,16,2,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14175,29,5,21,3,8,27,2,20,2,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,29,5,21,3,8,20,2,16,2,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14176,29,5,21,3,8,27,2,20,2,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,29,5,21,3,8,20,2,16,2,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14177,29,5,20,4,9,27,2,19,3,5,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,29,5,20,4,9,20,2,15,3,5,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14178,29,5,20,4,9,27,2,19,3,5,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,29,5,20,4,9,20,2,15,3,5,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14179,28,5,20,3,8,26,2,19,2,4,1,0,1,0,0,6,3,2,1,3,2,0,2,0,0,28,5,20,3,8,19,2,15,2,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14180,28,5,19,4,9,26,2,18,2,4,1,0,0,1,0,6,3,2,1,3,2,0,2,0,0,28,5,19,4,9,19,2,15,2,4,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14181,27,5,19,3,8,25,2,18,1,3,1,0,0,1,0,6,3,2,1,3,2,0,2,0,0,27,5,19,3,8,18,2,15,1,3,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14182,27,5,19,3,8,25,2,18,1,3,1,0,0,1,0,6,3,2,1,3,2,0,2,0,0,27,5,19,3,8,18,2,15,1,3,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14183,27,5,19,3,8,25,2,18,1,3,1,0,0,1,0,6,3,2,1,3,2,0,2,0,0,27,5,19,3,8,18,2,15,1,3,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14184,27,5,19,3,8,25,2,18,1,3,1,0,0,1,0,6,3,2,1,3,2,0,2,0,0,27,5,19,3,8,18,2,15,1,3,4,2,2,0,2,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
